AKT236 , 1 
BDA152 , 1 
BDA190 , 1 
UMA18 , 1 
Y42 , 1 
LIK926 , 1 
YK128 , 1 
TLL57 , 1 
BDAD3469 , 1 
YK115 , 1 
BDAD3242 , 1 
UAC5122 , 1 
Kik1199 , 1 
KIK1671 , 1 
KIK1664 , 1 
BY2 , 1 
YK193 , 1 
KIK1200 , 1 
KIK1660 , 1 
KIK1455 , 1 
UAC5124 , 1 
EPL14 , 1 
KIK676 , 1 
CRT370 , 1 
EPL8 , 1 
NDU803 , 1 
UMA30 , 1 
EBO87 , 1 
YK125 , 1 
BY5 , 1 
YK121 , 1 
YK195 , 1 
YK156 , 1 
BY12 , 1 
YK148 , 1 
Y110 , 1 
YK152 , 1 
Y81 , 1 
Y74 , 1 
YK211 , 1 
YK192 , 1 
YK120 , 1 
YK64 , 1 
YK196 , 1 
YK171 , 2 
