BDA190 , 1 
Y42 , 1 
AKT236 , 1 
UMA18 , 1 
YK128 , 1 
LIK926 , 1 
RBTL444 , 1 
BDA152 , 1 
TLL57 , 1 
BDAD3469 , 1 
BY4 , 1 
YK115 , 1 
BDAD3242 , 1 
UAC5122 , 1 
KIK1671 , 1 
Kik1199 , 1 
KIK1664 , 1 
KIK1455 , 1 
UAC5124 , 1 
BY2 , 1 
YK193 , 1 
KIK1200 , 1 
KIK1660 , 1 
EPL14 , 2 
KIK676 , 3 
UMA30 , 4 
EPL8 , 4 
NDU803 , 4 
CRT370 , 4 
EBO87 , 5 
YK125 , 6 
BY12 , 7 
YK121 , 7 
YK152 , 7 
YK156 , 7 
YK195 , 7 
BY5 , 7 
YK148 , 7 
Y81 , 7 
Y110 , 7 
YK192 , 7 
Y74 , 7 
YK211 , 7 
YK120 , 7 
YK196 , 8 
YK64 , 9 
LIK931 , 10 
BDA130 , 10 
BDA203 , 10 
YKX33 , 10 
YK217 , 10 
Y70 , 10 
KIK1664b , 10 
BDA3437 , 10 
YK250 , 10 
YK61 , 10 
YK15 , 10 
YK240 , 10 
LIK637 , 11 
BDA3081 , 12 
CRT58 , 13 
EPL19 , 13 
EPL6 , 13 
YK164 , 14 
YK171 , 14 
