BDA190 , 1 
Y42 , 1 
AKT236 , 1 
UMA18 , 1 
YK128 , 1 
LIK926 , 1 
RBTL444 , 1 
BDA152 , 1 
TLL57 , 1 
BDAD3469 , 1 
BY4 , 1 
YK115 , 1 
BDAD3242 , 1 
UAC5122 , 1 
KIK1671 , 1 
Kik1199 , 1 
KIK1664 , 1 
KIK1455 , 1 
UAC5124 , 1 
BY2 , 1 
YK193 , 1 
KIK1200 , 1 
KIK1660 , 1 
EPL14 , 1 
KIK676 , 1 
UMA30 , 2 
EPL8 , 2 
NDU803 , 2 
CRT370 , 2 
EBO87 , 3 
YK125 , 3 
BY12 , 4 
YK121 , 4 
YK152 , 4 
YK156 , 4 
YK195 , 4 
BY5 , 4 
YK148 , 4 
Y81 , 4 
Y110 , 4 
YK192 , 4 
Y74 , 4 
YK211 , 4 
YK120 , 4 
YK196 , 4 
YK64 , 4 
LIK931 , 5 
BDA130 , 5 
BDA203 , 5 
YKX33 , 5 
YK217 , 5 
Y70 , 5 
KIK1664b , 5 
BDA3437 , 5 
YK250 , 5 
YK61 , 5 
YK15 , 5 
YK240 , 5 
LIK637 , 6 
CRT58 , 6 
EPL19 , 6 
EPL6 , 6 
BDA3081 , 6 
YK164 , 6 
YK171 , 6 
