Y54 , 1 
BY6 , 1 
Y119____ , 1 
YK234__ , 1 
YK37 , 1 
Y114__ , 1 
YK129____ , 1 
YSK27 , 1 
Y50____ , 1 
YK50__ , 1 
CRT644 , 1 
YK111__ , 1 
YKX41 , 1 
YKX40__ , 1 
YK101 , 1 
Y122__ , 1 
YK23 , 1 
YK33____ , 1 
EBO314 , 1 
TLL59__ , 1 
TLL58 , 1 
YSK37 , 1 
YK100 , 1 
EBO50 , 1 
EBO245 , 1 
EBO472 , 1 
TLL154__ , 1 
EBO287 , 1 
YK65 , 1 
LIK926 , 1 
EPL29 , 1 
UAC922__ , 1 
UAC933 , 1 
CRT282__ , 1 
EPL18____ , 1 
CRT57 , 1 
BDA313 , 1 
EPL14____ , 1 
UAC5122____ , 1 
AKT106 , 1 
UMA25 , 1 
BDA112 , 1 
BDA152__ , 1 
AKT236____ , 1 
UMA387 , 1 
UMA385___ , 1 
UMA18 , 1 
AKT107____ , 1 
UAC930__ , 1 
BDA80__ , 1 
Kik1454 , 1 
Kik675 , 1 
Kik1199____ , 1 
UMA440 , 2 
UMA439 , 2 
UMA40 , 2 
UMA30 , 2 
UMA511 , 2 
EPL20 , 2 
NDU803 , 2 
YK109_____ , 3 
Y74 , 3 
YK228 , 3 
YK213 , 3 
YK229__ , 3 
Y21 , 3 
YK215__ , 3 
YK247__ , 3 
YK148 , 3 
YK195 , 3 
YK196__ , 3 
YK208__ , 3 
YK152 , 3 
BY5_____ , 3 
YK192_____ , 3 
MF577066 , 3 
YK120__ , 4 
YK127__ , 4 
YK225__ , 4 
YK110_____ , 4 
Y9__ , 4 
YK231__ , 4 
EBO87 , 5 
YK125 , 5 
YK171 , 6 
