Y54 , 1 
BY6 , 1 
Y119____ , 1 
YK234__ , 1 
YK37 , 1 
Y114__ , 1 
YK129____ , 1 
YSK27 , 1 
Y50____ , 1 
YK50__ , 1 
CRT644 , 1 
YK111__ , 1 
YKX41 , 1 
YKX40__ , 1 
YK101 , 1 
Y122__ , 1 
YK23 , 1 
YK33____ , 1 
EBO314 , 1 
TLL59__ , 1 
TLL58 , 1 
YSK37 , 1 
YK100 , 1 
EBO50 , 1 
EBO245 , 1 
EBO472 , 1 
TLL154__ , 1 
EBO287 , 1 
YK65 , 1 
LIK926 , 1 
EPL29 , 1 
UAC922__ , 1 
UAC933 , 1 
CRT282__ , 1 
EPL18____ , 1 
CRT57 , 1 
BDA313 , 1 
EPL14____ , 1 
UAC5122____ , 1 
AKT106 , 1 
UMA25 , 1 
BDA112 , 1 
BDA152__ , 1 
AKT236____ , 1 
UMA387 , 1 
UMA385___ , 1 
UMA18 , 1 
AKT107____ , 1 
UAC930__ , 1 
BDA80__ , 1 
Kik1454 , 2 
Kik675 , 2 
Kik1199____ , 2 
UMA440 , 3 
UMA439 , 3 
UMA40 , 3 
UMA30 , 3 
UMA511 , 3 
EPL20 , 3 
NDU803 , 3 
YK109_____ , 4 
Y74 , 4 
YK228 , 4 
YK213 , 4 
YK229__ , 4 
Y21 , 4 
YK215__ , 4 
YK247__ , 4 
YK148 , 4 
YK195 , 4 
YK196__ , 4 
YK208__ , 4 
YK152 , 4 
BY5_____ , 4 
YK192_____ , 4 
MF577066 , 5 
YK120__ , 6 
YK127__ , 6 
YK225__ , 6 
YK110_____ , 6 
Y9__ , 6 
YK231__ , 6 
EBO87 , 7 
YK125 , 7 
YK171 , 8 
