Y54 , 1 
BY6 , 1 
Y119____ , 1 
YK234__ , 1 
YK37 , 1 
Y114__ , 1 
YK129____ , 1 
YSK27 , 1 
Y50____ , 1 
YK50__ , 1 
CRT644 , 1 
YK111__ , 1 
YKX41 , 1 
YKX40__ , 1 
YK101 , 1 
Y122__ , 1 
YK23 , 1 
YK33____ , 1 
EBO314 , 1 
TLL59__ , 1 
TLL58 , 1 
YSK37 , 1 
YK100 , 1 
EBO50 , 1 
EBO245 , 1 
EBO472 , 1 
TLL154__ , 1 
EBO287 , 1 
YK65 , 1 
LIK926 , 1 
EPL29 , 1 
UAC922__ , 1 
UAC933 , 1 
CRT282__ , 1 
EPL18____ , 1 
CRT57 , 1 
BDA313 , 1 
EPL14____ , 1 
UAC5122____ , 1 
AKT106 , 1 
UMA25 , 1 
BDA112 , 1 
BDA152__ , 1 
AKT236____ , 1 
UMA387 , 1 
UMA385___ , 1 
UMA18 , 1 
AKT107____ , 1 
UAC930__ , 1 
BDA80__ , 1 
Kik1454 , 1 
Kik675 , 1 
Kik1199____ , 1 
UMA440 , 1 
UMA439 , 1 
UMA40 , 1 
UMA30 , 1 
UMA511 , 1 
EPL20 , 1 
NDU803 , 1 
YK109_____ , 2 
Y74 , 2 
YK228 , 2 
YK213 , 2 
YK229__ , 2 
Y21 , 2 
YK215__ , 2 
YK247__ , 2 
YK148 , 2 
YK195 , 2 
YK196__ , 2 
YK208__ , 2 
YK152 , 2 
BY5_____ , 2 
YK192_____ , 2 
MF577066 , 2 
YK120__ , 2 
YK127__ , 2 
YK225__ , 2 
YK110_____ , 2 
Y9__ , 2 
YK231__ , 2 
EBO87 , 3 
YK125 , 3 
YK171 , 4 
