AKT236 , 1 
BDA152 , 1 
BDA190 , 1 
UMA18 , 1 
Y42 , 1 
LIK926 , 1 
YK128 , 1 
TLL57 , 1 
BDAD3469 , 1 
YK115 , 1 
BDAD3242 , 1 
UAC5122 , 1 
Kik1199 , 1 
KIK1671 , 1 
KIK1664 , 1 
BY2 , 1 
YK193 , 1 
KIK1200 , 1 
KIK1660 , 1 
KIK1455 , 2 
UAC5124 , 3 
EPL14 , 4 
KIK676 , 5 
CRT370 , 6 
EPL8 , 6 
NDU803 , 6 
UMA30 , 6 
EBO87 , 7 
YK125 , 8 
BY5 , 9 
YK121 , 9 
YK195 , 9 
YK156 , 9 
BY12 , 9 
YK148 , 9 
Y110 , 9 
YK152 , 9 
Y81 , 9 
Y74 , 9 
YK211 , 9 
YK192 , 9 
YK120 , 9 
YK64 , 10 
YK196 , 11 
YK171 , 12 
