Y54 , 1 
BY6 , 1 
Y119 , 1 
YK234 , 1 
YK37 , 1 
Y114 , 1 
YK129 , 1 
YSK27 , 1 
Y50 , 1 
YK50 , 1 
CRT644 , 1 
YK111 , 1 
YKX41 , 1 
YKX40 , 1 
YK101 , 1 
Y122 , 1 
YK23 , 1 
YK33 , 1 
EBO314 , 1 
TLL59 , 1 
TLL58 , 1 
YSK37 , 1 
YK100 , 1 
EBO50 , 1 
EBO245 , 1 
EBO472 , 1 
TLL154 , 1 
EBO287 , 1 
YK65 , 1 
LIK926 , 1 
EPL29 , 1 
UAC922 , 1 
UAC933 , 1 
CRT282 , 1 
EPL18 , 1 
CRT57 , 1 
BDA313 , 1 
EPL14 , 1 
UAC5122 , 1 
AKT106 , 1 
UMA25 , 1 
BDA112 , 1 
BDA152 , 1 
AKT236 , 1 
UMA387 , 1 
UMA385 , 1 
UMA18 , 1 
AKT107 , 1 
UAC930 , 1 
BDA80 , 1 
Kik1454 , 2 
Kik675 , 2 
Kik1199 , 2 
UMA440 , 3 
UMA439 , 3 
UMA40 , 3 
UMA30 , 3 
UMA511 , 3 
EPL20 , 3 
NDU803 , 3 
YK109 , 4 
Y74 , 4 
YK228 , 4 
YK213 , 4 
YK229 , 4 
Y21 , 4 
YK215 , 4 
YK247 , 4 
YK148 , 4 
YK195 , 4 
YK196 , 4 
YK208 , 4 
YK152 , 4 
BY5 , 4 
YK192 , 4 
MF577066 , 5 
YK120 , 6 
YK127 , 6 
YK225 , 6 
YK110 , 6 
Y9 , 6 
YK231 , 6 
EBO87 , 7 
YK125 , 7 
YK171 , 8 
