Y54 , 1 
BY6 , 1 
Y119 , 1 
YK234 , 1 
YK37 , 1 
Y114 , 1 
YK129 , 1 
YSK27 , 1 
Y50 , 1 
YK50 , 1 
CRT644 , 1 
YK111 , 1 
YKX41 , 1 
YKX40 , 1 
YK101 , 1 
Y122 , 1 
YK23 , 1 
YK33 , 1 
EBO314 , 1 
TLL59 , 1 
TLL58 , 1 
YSK37 , 1 
YK100 , 1 
EBO50 , 1 
EBO245 , 1 
EBO472 , 1 
TLL154 , 1 
EBO287 , 1 
YK65 , 1 
LIK926 , 1 
EPL29 , 1 
UAC922 , 1 
UAC933 , 1 
CRT282 , 1 
EPL18 , 1 
CRT57 , 1 
BDA313 , 1 
EPL14 , 1 
UAC5122 , 1 
AKT106 , 1 
UMA25 , 1 
BDA112 , 1 
BDA152 , 1 
AKT236 , 1 
UMA387 , 1 
UMA385 , 1 
UMA18 , 1 
AKT107 , 1 
UAC930 , 1 
BDA80 , 1 
Kik1454 , 1 
Kik675 , 1 
Kik1199 , 1 
UMA440 , 1 
UMA439 , 1 
UMA40 , 1 
UMA30 , 1 
UMA511 , 1 
EPL20 , 1 
NDU803 , 1 
YK109 , 2 
Y74 , 2 
YK228 , 2 
YK213 , 2 
YK229 , 2 
Y21 , 2 
YK215 , 2 
YK247 , 2 
YK148 , 2 
YK195 , 2 
YK196 , 2 
YK208 , 2 
YK152 , 2 
BY5 , 2 
YK192 , 2 
MF577066 , 2 
YK120 , 2 
YK127 , 2 
YK225 , 2 
YK110 , 2 
Y9 , 2 
YK231 , 2 
EBO87 , 3 
YK125 , 3 
YK171 , 4 
