Y54 , 1 
BY6 , 1 
Y119 , 1 
YK234 , 1 
YK37 , 1 
Y114 , 1 
YK129 , 1 
YSK27 , 1 
Y50 , 1 
YK50 , 1 
CRT644 , 1 
YK111 , 1 
YKX41 , 1 
YKX40 , 1 
YK101 , 1 
Y122 , 1 
YK23 , 1 
YK33 , 1 
EBO314 , 1 
TLL59 , 1 
TLL58 , 1 
YSK37 , 1 
YK100 , 1 
EBO50 , 1 
EBO245 , 1 
EBO472 , 1 
TLL154 , 1 
EBO287 , 2 
YK65 , 3 
LIK926 , 4 
EPL29 , 4 
UAC922 , 4 
UAC933 , 4 
CRT282 , 4 
EPL18 , 4 
CRT57 , 4 
BDA313 , 4 
EPL14 , 4 
UAC5122 , 4 
AKT106 , 4 
UMA25 , 4 
BDA112 , 4 
BDA152 , 4 
AKT236 , 4 
UMA387 , 4 
UMA385 , 4 
UMA18 , 4 
AKT107 , 4 
UAC930 , 4 
BDA80 , 5 
Kik1454 , 6 
Kik675 , 6 
Kik1199 , 6 
UMA440 , 7 
UMA439 , 7 
UMA40 , 7 
UMA30 , 7 
UMA511 , 7 
EPL20 , 8 
NDU803 , 9 
YK109 , 10 
Y74 , 11 
YK228 , 11 
YK213 , 11 
YK229 , 11 
Y21 , 11 
YK215 , 11 
YK247 , 11 
YK148 , 11 
YK195 , 11 
BY5 , 12 
YK192 , 13 
YK196 , 14 
YK208 , 14 
YK152 , 15 
MF577066 , 16 
YK120 , 17 
YK127 , 17 
YK225 , 17 
YK110 , 18 
Y9 , 18 
YK231 , 18 
EBO87 , 19 
YK125 , 20 
YK171 , 21 
