Y54 , 1 
BY6 , 1 
Y119 , 1 
YK234 , 1 
YK37 , 1 
Y114 , 1 
YK129 , 1 
YSK27 , 1 
Y50 , 1 
YK50 , 1 
CRT644 , 1 
YK111 , 1 
YKX41 , 1 
YKX40 , 1 
YK101 , 1 
Y122 , 1 
YK23 , 1 
YK33 , 1 
EBO314 , 1 
TLL59 , 1 
TLL58 , 1 
YSK37 , 1 
YK100 , 1 
EBO50 , 1 
EBO245 , 1 
EBO472 , 1 
TLL154 , 1 
EBO287 , 1 
YK65 , 1 
LIK926 , 2 
EPL29 , 2 
UAC922 , 2 
UAC933 , 2 
CRT282 , 2 
EPL18 , 2 
CRT57 , 2 
BDA313 , 2 
EPL14 , 2 
UAC5122 , 2 
AKT106 , 2 
UMA25 , 2 
BDA112 , 2 
BDA152 , 2 
AKT236 , 2 
UMA387 , 2 
UMA385 , 2 
UMA18 , 2 
AKT107 , 2 
UAC930 , 2 
BDA80 , 2 
Kik1454 , 3 
Kik675 , 3 
Kik1199 , 3 
UMA440 , 4 
UMA439 , 4 
UMA40 , 4 
UMA30 , 4 
UMA511 , 4 
EPL20 , 5 
NDU803 , 6 
YK109 , 7 
Y74 , 8 
YK228 , 8 
YK213 , 8 
YK229 , 8 
Y21 , 8 
YK215 , 8 
YK247 , 8 
YK148 , 8 
YK195 , 8 
YK196 , 8 
YK208 , 8 
YK152 , 8 
BY5 , 8 
YK192 , 8 
MF577066 , 9 
YK120 , 10 
YK127 , 10 
YK225 , 10 
YK110 , 10 
Y9 , 10 
YK231 , 10 
EBO87 , 11 
YK125 , 11 
YK171 , 12 
